application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880976275,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976190,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976265,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976214,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976307,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976194,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976216,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976297,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976253,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976251,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976212,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976196,,,,
2534491,2880976224,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976231,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976207,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976202,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976249,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976273,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976246,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976283,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976211,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976304,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976210,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976237,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976201,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976208,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976292,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976226,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976220,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976205,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971983,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971969,,,,
2534491,2880971501,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971962,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971889,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971874,Dishonours,-,dishonour,
2534491,2880971622,Groceries,Coles,initial,
2534491,2880971791,Unknown Loans,Difrent Rental,liability,unknown_001
2534491,2880971812,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971568,Groceries,Coles,initial,
2534491,2880972086,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971777,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971792,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971596,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971970,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971739,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971840,,,,
2534491,2880971416,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971935,Dishonours,-,dishonour,
2534491,2880971956,Unknown Loans,Difrent Rental,liability,unknown_001
2534491,2880971728,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971380,,,,
2534491,2880972028,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972041,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880971957,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971477,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972064,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971965,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971486,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971951,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971780,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971497,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971623,Dining Out,Muffin Break,initial,
2534491,2880971942,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971884,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971730,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971696,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972106,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971441,Retail,Mount Cotton Road News,initial,
2534491,2880971661,Wages,Goodstart,income,salary_payg_001
2534491,2880971940,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972098,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971677,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971857,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971835,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972038,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971767,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971717,All Other Credits,-,all_other_credit,
2534491,2880971830,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971856,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971897,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971481,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972109,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971675,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971869,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971772,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971782,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971684,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971670,Non SACC Loans,Afterpay,liability,bnpl_001
2534491,2880971399,Gambling,Sportsbet,initial,
2534491,2880971989,Unknown Loans,Difrent Rental,liability,unknown_001
2534491,2880972092,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971718,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971542,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971648,Retail,Mount Cotton Road News,initial,
2534491,2880971719,Unknown Loans,Difrent Rental,liability,unknown_001
2534491,2880971815,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971392,Gambling,Sportsbet,initial,
2534491,2880971963,Groceries,Coles,initial,
2534491,2880971911,,,,
2534491,2880971401,Gambling,Sportsbet,initial,
2534491,2880972110,Wages,Goodstart,income,salary_payg_001
2534491,2880971725,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971917,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971366,,,,
2534491,2880971802,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972009,Retail,Cotton Road News,initial,
2534491,2880971778,Utilities,AGL,initial,
2534491,2880971597,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971882,,,,
2534491,2880971461,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971482,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971368,,,,
2534491,2880971552,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971905,Dishonours,-,dishonour,
2534491,2880971985,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971939,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880972032,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971485,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971447,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971451,Utilities,AGL,initial,
2534491,2880971655,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971932,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971430,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971692,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971539,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971928,,,,
2534491,2880971808,SACC Loans,MoneySpot,liability,sacc_003
2534491,2880971641,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971504,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971557,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971418,Gambling,Sportsbet,initial,
2534491,2880972054,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971448,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971411,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971816,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971617,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971473,Retail,Rebel Sport,initial,
2534491,2880971789,SACC Loans,Fundo Loans,liability,sacc_001
2534491,2880971381,Telecommunications,Vodafone Australia,initial,
2534491,2880971753,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971892,Dishonours,-,dishonour,
2534491,2880972114,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971553,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971925,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971569,Groceries,Wynnum Bakery,initial,
2534491,2880971463,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971714,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971949,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971516,Dining Out,DONUT KING FRANCHISE PTY LTD,initial,
2534491,2880971404,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880971839,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971535,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971973,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971378,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972013,Unknown Loans,Difrent Rental,liability,unknown_001
2534491,2880971890,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971439,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971855,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971443,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971668,Non SACC Loans,Afterpay,liability,bnpl_001
2534491,2880971752,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971570,,,,
2534491,2880971377,Retail,Apple,initial,
2534491,2880971650,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971646,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971685,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971647,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971713,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971931,Wages,Goodstart,income,salary_payg_001
2534491,2880971579,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971994,Centrelink,CENTRELINK,income,centrelink_001
2534491,2880971626,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972087,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971758,Unknown Loans,Difrent Rental,liability,unknown_001
2534491,2880971953,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880972076,,,,
2534491,2880971740,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971731,,,,
2534491,2880971819,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971425,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971686,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971538,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971636,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971510,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971943,SACC Loans,MoneySpot,liability,sacc_003
2534491,2880971518,Retail,JD Sports,initial,
2534491,2880971545,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880971920,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880971706,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971688,All Other Credits,-,all_other_credit,
2534491,2880971580,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880971981,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880972002,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880971982,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880972050,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
